site,plot,treatment,year,transect,subplot,area_m2,canopy_openness,pH,species,shoot,density,area_type,total_ba,betula_sp_ba,picea_abies_ba,populus_tremula_ba,quercus_sp_ba,sorbus_aucuparia_ba,sorbus_intermedia_ba,acer_platanoides_ba,pinus_sylvestris_ba,salix_sp_ba,alnus_glutinosa_ba,corylus_avellana_ba,euonymus_europaeus_ba,frangula_alnus_ba,tilia_cordata_ba,fagus_sylvatica_ba,juniperus_communis_ba,fraxinus_excelsior_ba,prunus_avium_ba,prunus_padus_ba,malus_sylvestris_ba,alnus_sp_ba
Karla,NV,control,2003,NV25,1,5,NA,NA,Frangula alnus,FALSE,11,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,1,5,NA,NA,Populus tremula,FALSE,1,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,1,5,NA,NA,Quercus sp.,FALSE,59,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,2,5,NA,NA,Frangula alnus,FALSE,1,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,2,5,NA,NA,Quercus sp.,FALSE,39,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,3,5,NA,NA,Frangula alnus,FALSE,1,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,3,5,NA,NA,Quercus sp.,FALSE,68,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,3,5,NA,NA,Sorbus aucuparia,FALSE,2,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,4,5,NA,NA,Frangula alnus,FALSE,10,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,4,5,NA,NA,Populus tremula,FALSE,6,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV25,4,5,NA,NA,Quercus sp.,FALSE,22,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV45,1,5,NA,NA,Frangula alnus,FALSE,22,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV45,1,5,NA,NA,Quercus sp.,FALSE,108,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV45,1,5,NA,NA,Quercus sp.,TRUE,3,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2003,NV45,1,5,NA,NA,Sorbus aucuparia,FALSE,2,core,26.254535834390243,4.462181312467009,0.035484856780005194,0.3987709349699695,20.005889121143195,1.229274294096669,0.12293531493339578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karla,NV,control,2005,NV25,1,5,25,5.9,Frangula alnus,FALSE,11,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,1,5,25,5.9,Populus tremula,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,1,5,25,5.9,Quercus sp.,FALSE,54,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,2,5,20,NA,Frangula alnus,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,2,5,20,NA,Quercus sp.,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,3,5,22.5,5.4,Frangula alnus,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,3,5,22.5,5.4,Quercus sp.,FALSE,44,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,3,5,22.5,5.4,Quercus sp.,TRUE,5,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,3,5,22.5,5.4,Sorbus aucuparia,FALSE,2,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,4,5,30,NA,Frangula alnus,FALSE,9,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,4,5,30,NA,Populus tremula,FALSE,9,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,4,5,30,NA,Quercus sp.,FALSE,13,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV25,4,5,30,NA,Sorbus aucuparia,FALSE,1,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV45,1,5,30,6,Frangula alnus,FALSE,16,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV45,1,5,30,6,Quercus sp.,FALSE,71,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV45,1,5,30,6,Quercus sp.,TRUE,3,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,NV,control,2005,NV45,1,5,30,6,Sorbus aucuparia,FALSE,4,core,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Betula pubescens,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Betula pubescens,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Betula pubescens,TRUE,13,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Betula pubescens,TRUE,13,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Frangula alnus,FALSE,5,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Frangula alnus,FALSE,5,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Populus tremula,FALSE,19,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Populus tremula,FALSE,19,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Populus tremula,TRUE,4,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Populus tremula,TRUE,4,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Quercus sp.,FALSE,6,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Quercus sp.,FALSE,6,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Ribes alpinum,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Ribes alpinum,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Sorbus aucuparia,FALSE,7,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,1,5,NA,NA,Sorbus aucuparia,FALSE,7,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Frangula alnus,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Frangula alnus,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Populus tremula,FALSE,4,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Populus tremula,FALSE,4,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Quercus sp.,FALSE,40,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Quercus sp.,FALSE,40,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Sorbus aucuparia,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,2,5,NA,NA,Sorbus aucuparia,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Frangula alnus,FALSE,5,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Frangula alnus,FALSE,5,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Frangula alnus,TRUE,4,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Frangula alnus,TRUE,4,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Populus tremula,FALSE,13,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Populus tremula,FALSE,13,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Quercus sp.,FALSE,6,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Quercus sp.,FALSE,6,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Sorbus aucuparia,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO35,4,5,NA,NA,Sorbus aucuparia,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,2,NA,NA,Frangula alnus,TRUE,18,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,2,NA,NA,Frangula alnus,TRUE,18,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,2,NA,NA,Quercus sp.,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,2,NA,NA,Quercus sp.,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Frangula alnus,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Frangula alnus,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Quercus sp.,FALSE,19,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Quercus sp.,FALSE,19,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Quercus sp.,TRUE,2,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Quercus sp.,TRUE,2,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Sorbus aucuparia,FALSE,1,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,2,3,NA,NA,Sorbus aucuparia,FALSE,1,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Frangula alnus,FALSE,7,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Frangula alnus,FALSE,7,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Frangula alnus,TRUE,4,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Frangula alnus,TRUE,4,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Populus tremula,FALSE,14,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Populus tremula,FALSE,14,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Populus tremula,TRUE,2,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Populus tremula,TRUE,2,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Quercus sp.,FALSE,8,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Quercus sp.,FALSE,8,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus aucuparia,FALSE,6,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus aucuparia,FALSE,6,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus aucuparia,TRUE,6,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus aucuparia,TRUE,6,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus intermedia,TRUE,27,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,3,5,NA,NA,Sorbus intermedia,TRUE,27,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Populus tremula,FALSE,22,core,16.21263678659793,3.472469229254019,0.020423506457825216,2.877979595332999,8.766652150356217,0.7501498723293099,0.1300322862893968,0.08871214195001298,0.05299071945814118,0.05322728517000779,0,0,0,0,0,0,0,0,0,0,0,0
Karla,SO,thinned,2003,SO55,4,5,NA,NA,Populus tremula,FALSE,22,extended,22.46735535311622,7.507531148945699,0.1493321056158552,1.9194350446584474,8.925801733014538,0.6819006644557664,0.22781278052763337,0,3.0081695920969738,0.047372283801306925,0,0,0,0,0,0,0,0,0,0,0,0
