site;plot;treatment;transect;subplot;position_m;species;height_cm;girth_cm;diameter_cm;notes
Karla;SO;thinned;SO35;1;9;Quercus sp.;16;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;13;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;8;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;14;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;7;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;7;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;11;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;8;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;13;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;6;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;8;;;
Karla;SO;thinned;SO35;1;9;Quercus sp.;6;;;
Karla;SO;thinned;SO35;1;9;Acer platanoides;26;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;30;;;litter, blåbär, other vascular plants, stenbär
Karla;SO;thinned;SO35;2;22;Frangula alnus;98;;;flera ekar betade
Karla;SO;thinned;SO35;2;22;Frangula alnus;178;2;0,63662031;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;2;0,63662031;
Karla;SO;thinned;SO35;2;22;Frangula alnus;90;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;160;2;0,63662031;
Karla;SO;thinned;SO35;2;22;Frangula alnus;124;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;43;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;40;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;158;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Frangula alnus;169;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Quercus sp.;188;2;0,63662031;
Karla;SO;thinned;SO35;2;22;Quercus sp.;18;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;48;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;91;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;101;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;101;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Quercus sp.;38;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;98;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;137;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;1;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;70;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;125;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Populus tremula;153;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Quercus sp.;68;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;102;;;
Karla;SO;thinned;SO35;2;22;Frangula alnus;>130;1;0,318310155;
Karla;SO;thinned;SO35;2;22;Quercus sp.;33;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;33;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;24;;;
Karla;SO;thinned;SO35;2;22;Sorbus aucuparia;100;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;49;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;30;;;
Karla;SO;thinned;SO35;2;22;Quercus sp.;55;;;
Karla;SO;thinned;SO35;3;54;Sorbus aucuparia;>130;2;0,63662031;understory mostly litter, some mossy stones, blueberry, stenbär
Karla;SO;thinned;SO35;3;54;Quercus sp.;28;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;5;1,591550775;
Karla;SO;thinned;SO35;3;54;Frangula alnus;71;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;102;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;102;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;11;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;13;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;12;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;18;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;2;0,63662031;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;5;1,591550775;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;6;1,90986093;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;5;1,591550775;
Karla;SO;thinned;SO35;3;54;Populus tremula;18;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;65;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;98;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;124;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;71;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;55;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;37;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;8;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;11;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;36;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;18;;;
Karla;SO;thinned;SO35;3;54;Quercus sp.;13;;;
Karla;SO;thinned;SO35;3;54;Acer platanoides;20;;;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;7;2,228171085;
Karla;SO;thinned;SO35;3;54;Frangula alnus;>130;9;2,864791395;
Karla;SO;thinned;SO35;3;54;Quercus sp.;17;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;6;;;understory mostly litter, dry ground, some vascular plants, stenbär, some moss
Karla;SO;thinned;SO35;4;69;Quercus sp.;8;;;most browsed
Karla;SO;thinned;SO35;4;69;Quercus sp.;6;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;32;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;18;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;19;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;19;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;13;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;12;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;29;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;14;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;8;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;33;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;8;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;8;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;30;;;
Karla;SO;thinned;SO35;4;69;Populus tremula;16;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;15;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;26;;;
Karla;SO;thinned;SO35;4;69;Quercus sp.;6;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;understory mostly litter, some blueberry, subplot next to exclosure, tall oaks (saplings) in and around the subplot
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;45;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;37;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;19;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;45;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;30;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;39;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;35;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;21;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;62;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;47;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;64;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;19;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;34;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;20;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;19;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;19;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Frangula alnus;138;1;0,318310155;
Karla;SO;thinned;SO55;1;1;Frangula alnus;103;;;
Karla;SO;thinned;SO55;1;1;Frangula alnus;71;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;8;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;10;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;46;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;5;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;31;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;22;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;8;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;43;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;41;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;9;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;7;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;21;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;22;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;13;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;15;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;8;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;18;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;27;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;10;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;29;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;14;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;20;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;55;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;10;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;4;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;17;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;16;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;11;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;12;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;77;;;
Karla;SO;thinned;SO55;1;1;Quercus sp.;133;1;0,318310155;
Karla;SO;thinned;SO55;2;26;Quercus sp.;15;;;mostly litter, lily of the valley, raspberry, a large oak
Karla;SO;thinned;SO55;2;26;Quercus sp.;30;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;14;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;17;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;21;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;11;;;
Karla;SO;thinned;SO55;2;26;Frangula alnus;14;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;10;;;
Karla;SO;thinned;SO55;2;26;Quercus sp.;16;;;
Karla;SO;thinned;SO55;2;26;Frangula alnus;>130;5;1,591550775;
Karla;SO;thinned;SO55;2;26;Frangula alnus;>130;3;0,954930465;
Karla;SO;thinned;SO55;2;26;Quercus sp.;9;;;
Karla;SO;thinned;SO55;3;46;Quercus sp.;27;;;under oaks, a rowan and a spruce, understory mostly litter, mossy rock/cliff 
Karla;SO;thinned;SO55;3;46;Quercus sp.;7;;;
Karla;SO;thinned;SO55;3;46;Populus tremula;22;;;
Karla;SO;thinned;SO55;3;46;Quercus sp.;24;;;
Karla;SO;thinned;SO55;4;65;Quercus sp.;25;;;mostly litter, a mossy rock, ferns, a few vascular plants and mushrooms
Karla;SO;thinned;SO55;4;65;Quercus sp.;>130;4;1,27324062;
Karla;SO;thinned;SO55;4;65;Quercus sp.;14;;;stubbskott
Karla;SO;thinned;SO55;4;65;Quercus sp.;13;;;stubbskott
Karla;SO;thinned;SO55;4;65;Quercus sp.;10;;;stubbskott
Karla;SO;thinned;SO55;4;65;Quercus sp.;8;;;stubbskott
Karla;SO;thinned;SO55;4;65;Quercus sp.;8;;;stubbskott
Karla;SO;thinned;SO55;4;65;Quercus sp.;9;;;stubbskott
Karla;SO;thinned;SO55;4;65;Frangula alnus;52;;;
Karla;SO;thinned;SO55;4;65;Frangula alnus;>130;7;2,228171085;
Karla;SO;thinned;SO55;4;65;Frangula alnus;>130;8;2,54648124;
Karla;SO;thinned;SO55;4;65;Frangula alnus;>130;6;1,90986093;
Karla;SO;thinned;SO55;4;65;Quercus sp.;17;;;
Karla;SO;thinned;SO55;4;65;Quercus sp.;22;;;
Karla;SO;thinned;SO55;4;65;Quercus sp.;25;;;
Karla;SO;thinned;SO55;4;65;Quercus sp.;17;;;
Karla;SO;thinned;SO55;4;65;Frangula alnus;>130;6;1,90986093;
Karla;NV;control;NV25;1;0;Populus tremula;29;;;mostly litter, lily of the valley, blueberry, some ferns
Karla;NV;control;NV25;1;0;Quercus sp.;15;;;not b
Karla;NV;control;NV25;1;0;Quercus sp.;16;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;6;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;13;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;5;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;14;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;6;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;10;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;10;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;14;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;16;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;12;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;9;;;b
Karla;NV;control;NV25;1;0;Populus tremula;162;1;0,318310155;
Karla;NV;control;NV25;1;0;Populus tremula;52;;;
Karla;NV;control;NV25;1;0;Quercus sp.;15;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;15;;;b
Karla;NV;control;NV25;1;0;Populus tremula;25;;;
Karla;NV;control;NV25;1;0;Populus tremula;16;;;
Karla;NV;control;NV25;1;0;Populus tremula;15;;;
Karla;NV;control;NV25;1;0;Populus tremula;27;;;
Karla;NV;control;NV25;1;0;Quercus sp.;14;;;
Karla;NV;control;NV25;1;0;Quercus sp.;12;;;b
Karla;NV;control;NV25;1;0;Populus tremula;13;;;
Karla;NV;control;NV25;1;0;Populus tremula;10;;;
Karla;NV;control;NV25;1;0;Quercus sp.;15;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;9;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;14;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;13;;;
Karla;NV;control;NV25;1;0;Populus tremula;10;;;
Karla;NV;control;NV25;1;0;Populus tremula;53;;;
Karla;NV;control;NV25;1;0;Populus tremula;100;;;b
Karla;NV;control;NV25;1;0;Populus tremula;114;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;19;;;b
Karla;NV;control;NV25;1;0;Populus tremula;7;;;
Karla;NV;control;NV25;1;0;Populus tremula;5;;;
Karla;NV;control;NV25;1;0;Quercus sp.;12;;;
Karla;NV;control;NV25;1;0;Quercus sp.;11;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;8;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;7;;;b
Karla;NV;control;NV25;1;0;Quercus sp.;10;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;14;;;mostly litter, some mossy stones, grasses, hallon/björnbär, blueberry
Karla;NV;control;NV25;2;24;Quercus sp.;10;;;b
Karla;NV;control;NV25;2;24;Frangula alnus;12;;;
Karla;NV;control;NV25;2;24;Frangula alnus;10;;;
Karla;NV;control;NV25;2;24;Frangula alnus;70;;;
Karla;NV;control;NV25;2;24;Frangula alnus;33;;;
Karla;NV;control;NV25;2;24;Frangula alnus;38;;;
Karla;NV;control;NV25;2;24;Frangula alnus;90;;;
Karla;NV;control;NV25;2;24;Frangula alnus;12;;;
Karla;NV;control;NV25;2;24;Frangula alnus;36;;;
Karla;NV;control;NV25;2;24;Frangula alnus;52;;;
Karla;NV;control;NV25;2;24;Frangula alnus;>130;11;3,501411706;
Karla;NV;control;NV25;2;24;Frangula alnus;>130;5;1,591550775;
Karla;NV;control;NV25;2;24;Frangula alnus;>130;1;0,318310155;
Karla;NV;control;NV25;2;24;Quercus sp.;16;;;
Karla;NV;control;NV25;2;24;Quercus sp.;8;;;
Karla;NV;control;NV25;2;24;Sorbus aucuparia;27;;;
Karla;NV;control;NV25;2;24;Quercus sp.;16;;;
Karla;NV;control;NV25;2;24;Quercus sp.;13;;;
Karla;NV;control;NV25;2;24;Quercus sp.;14;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;9;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;12;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;13;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;11;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;13;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;12;;;b
Karla;NV;control;NV25;2;24;Quercus sp.;9;;;b
Karla;NV;control;NV25;2;24;Sorbus aucuparia;>130;4;1,27324062;
Karla;NV;control;NV25;2;24;Sorbus aucuparia;>130;4;1,27324062;
Karla;NV;control;NV25;2;24;Sorbus aucuparia;15;;;stubbskott på ovan rönn
Karla;NV;control;NV25;2;24;Quercus sp.;7;;;
Karla;NV;control;NV25;2;24;Frangula alnus;64;;;
Karla;NV;control;NV25;2;24;Frangula alnus;26;;;
Karla;NV;control;NV25;2;24;Frangula alnus;25;;;
Karla;NV;control;NV25;2;24;Quercus sp.;18;;;
Karla;NV;control;NV25;2;24;Quercus sp.;16;;;
Karla;NV;control;NV25;2;24;Quercus sp.;16;;;
Karla;NV;control;NV25;2;24;Quercus sp.;18;;;
Karla;NV;control;NV25;2;24;Sorbus aucuparia;>130;9;2,864791395;
Karla;NV;control;NV25;3;49;Frangula alnus;104;;;mostly litter, some mosses, grasses, hallon/björnbär
Karla;NV;control;NV25;3;49;Quercus sp.;14;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;16;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;9;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;16;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;10;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;9;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;12;;;
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;14;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;6;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;
Karla;NV;control;NV25;3;49;Quercus sp.;14;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;18;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;9;;;b
Karla;NV;control;NV25;3;49;Populus tremula;57;;;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;140;1;0,318310155;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;10;;;
Karla;NV;control;NV25;3;49;Quercus sp.;11;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;11;;;b
Karla;NV;control;NV25;3;49;Quercus sp.;12;;;b
Karla;NV;control;NV25;3;49;Frangula alnus;66;;;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;58;;;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;66;;;
Karla;NV;control;NV25;3;49;Populus tremula;16;;;
Karla;NV;control;NV25;3;49;Populus tremula;152;0,5;0,159155078;
Karla;NV;control;NV25;3;49;Populus tremula;162;1;0,318310155;
Karla;NV;control;NV25;3;49;Quercus sp.;6;;;most browsed
Karla;NV;control;NV25;3;49;Quercus sp.;14;;;
Karla;NV;control;NV25;3;49;Quercus sp.;19;;;
Karla;NV;control;NV25;3;49;Quercus sp.;19;;;
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;
Karla;NV;control;NV25;3;49;Quercus sp.;19;;;
Karla;NV;control;NV25;3;49;Quercus sp.;17;;;
Karla;NV;control;NV25;3;49;Quercus sp.;16;;;
Karla;NV;control;NV25;3;49;Quercus sp.;12;;;
Karla;NV;control;NV25;3;49;Quercus sp.;10;;;
Karla;NV;control;NV25;3;49;Quercus sp.;11;;;
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;
Karla;NV;control;NV25;3;49;Quercus sp.;18;;;
Karla;NV;control;NV25;3;49;Quercus sp.;17;;;
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;
Karla;NV;control;NV25;3;49;Populus tremula;>130;1;0,318310155;
Karla;NV;control;NV25;3;49;Populus tremula;>130;2;0,63662031;
Karla;NV;control;NV25;3;49;Populus tremula;>130;2;0,63662031;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;42;;;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;44;;;
Karla;NV;control;NV25;3;49;Populus tremula;10;;;
Karla;NV;control;NV25;3;49;Quercus sp.;13;;;most browsed
Karla;NV;control;NV25;3;49;Quercus sp.;10;;;
Karla;NV;control;NV25;3;49;Quercus sp.;11;;;
Karla;NV;control;NV25;3;49;Quercus sp.;7;;;
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;
Karla;NV;control;NV25;3;49;Quercus sp.;17;;;
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;>130;2;0,63662031;
Karla;NV;control;NV25;3;49;Quercus sp.;23;;;
Karla;NV;control;NV25;3;49;Frangula alnus;142;1;0,318310155;
Karla;NV;control;NV25;3;49;Frangula alnus;9;;;
Karla;NV;control;NV25;3;49;Frangula alnus;35;;;
Karla;NV;control;NV25;3;49;Frangula alnus;81;;;
Karla;NV;control;NV25;3;49;Frangula alnus;>130;2;0,63662031;
Karla;NV;control;NV25;3;49;Sorbus aucuparia;>130;2;0,63662031;
Karla;NV;control;NV25;3;49;Frangula alnus;>130;13;4,138032016;
Karla;NV;control;NV25;3;49;Frangula alnus;12;;;
Karla;NV;control;NV25;3;49;Quercus sp.;15;;;
Karla;NV;control;NV25;3;49;Quercus sp.;8;;;
Karla;NV;control;NV25;3;49;Populus tremula;9;;;
Karla;NV;control;NV25;3;49;Populus tremula;87;;;
Karla;NV;control;NV25;3;49;Populus tremula;34;;;
Karla;NV;control;NV25;3;49;Populus tremula;43;;;
Karla;NV;control;NV25;3;49;Populus tremula;140;1;0,318310155;
Karla;NV;control;NV25;3;49;Quercus sp.;12;;;
Karla;NV;control;NV25;4;67;Frangula alnus;11;;;mostly litter, some mosses on stones and fallen trees, grass, blueberry, harsyra, a rowan in the subplot
Karla;NV;control;NV25;4;67;Quercus sp.;16;;;
Karla;NV;control;NV25;4;67;Populus tremula;52;;;
Karla;NV;control;NV25;4;67;Populus tremula;8;;;
Karla;NV;control;NV25;4;67;Sorbus aucuparia;34;;;stubbskott
Karla;NV;control;NV25;4;67;Sorbus aucuparia;30;;;stubbskott
Karla;NV;control;NV25;4;67;Sorbus aucuparia;21;;;stubbskott
Karla;NV;control;NV25;4;67;Quercus sp.;19;;;
Karla;NV;control;NV25;4;67;Populus tremula;18;;;
Karla;NV;control;NV25;4;67;Populus tremula;15;;;
Karla;NV;control;NV25;4;67;Populus tremula;10;;;
Karla;NV;control;NV25;4;67;Quercus sp.;10;;;not browsed, one year olds?
Karla;NV;control;NV25;4;67;Quercus sp.;13;;;not browsed, one year olds?
Karla;NV;control;NV25;4;67;Frangula alnus;12;;;
Karla;NV;control;NV25;4;67;Frangula alnus;15;;;
Karla;NV;control;NV25;4;67;Frangula alnus;11;;;
